content,coordinates,type,target,latitude,longitude
usgs reports a m earthquake  km ese of beatty nevada on 9  1 utc  #earthquake,"{'longitude': -116.2717, 'latitude': 36.7641}",earthquake,0,36.7641,-116.2717
usgs reports a m1 earthquake  km wnw of smiths ferry idaho on   19 utc  #earthquake,"{'longitude': -116.1626667, 'latitude': 44.3195}",earthquake,0,44.3195,-116.1626667
usgs reports a m earthquake  km nw of indian springs nevada on 9   utc  #earthquake,"{'longitude': -116.0749, 'latitude': 36.7963}",earthquake,0,36.7963,-116.0749
usgs reports a m11 earthquake  km ssw of markleeville california on 9  1 utc  #earthquake,"{'longitude': -119.8126, 'latitude': 38.6329}",earthquake,0,38.6329,-119.8126
moffshore valparaiso chile depth km may 9  1 utc g emsc,"{'longitude': -71.84, 'latitude': -32.51}",earthquake,0,-32.51,-71.84
usgs reports a m earthquake  km wsw of cold springs nevada on 9  1 utc  #earthquake,"{'longitude': -120.072, 'latitude': 39.6527}",earthquake,0,39.6527,-120.072
usgs reports a m19 earthquake  km wnw of stanley idaho on 9  91 utc  #earthquake,"{'longitude': -115.1751667, 'latitude': 44.2765}",earthquake,0,44.2765,-115.1751667
usgs reports a m11 earthquake  km nnw of gabbs nevada on 9   utc  #earthquake,"{'longitude': -118.1133, 'latitude': 39.3157}",earthquake,0,39.3157,-118.1133
i wanna move out of the #usa but if shit goes down chicago is actually one of the best places to be fresh water lake no coast line to worry of rising waters no landslides no earthquakes no wildfires no hurricane season just wild ass weather ,"{'longitude': -87.940033, 'latitude': 41.644102}",earthquake,1,41.644102,-87.940033
usgs reports a m earthquake  km nw of stanley idaho on 9  11 utc  #earthquake,"{'longitude': -115.2083333, 'latitude': 44.3585}",earthquake,0,44.3585,-115.2083333
ml  earthquake reviewed occured at 9t11 utc southern idaho ,"{'longitude': -115.2083333, 'latitude': 44.3585}",earthquake,0,44.3585,-115.2083333
usgs reports a m9 earthquake 1 km w of niarada montana on   19 utc  #earthquake,"{'longitude': -114.7861667, 'latitude': 47.8268333}",earthquake,0,47.8268333,-114.7861667
jimmylemons i did paperwk for half century shale oil cannot b used fir fuels and it toxifies ground n well waters for decades and creates earthquake zones,"{'longitude': -81.770021, 'latitude': 28.564744}",earthquake,0,28.564744,-81.770021
usgs reports a m11 earthquake 1 km sse of craig montana on    utc  #earthquake,"{'longitude': -111.8855, 'latitude': 46.9748333}",earthquake,0,46.9748333,-111.8855
moff coast of chiapas mexico depth 1km may 9  119 utc g emsc,"{'longitude': -93.24, 'latitude': 14.11}",earthquake,0,14.11,-93.24
usgs reports a m1 earthquake 9 km e of bakersville north carolina on 9  19 utc  #earthquake,"{'longitude': -82.0498333, 'latitude': 36.005}",earthquake,0,36.005,-82.0498333
mb  earthquake reviewed occured at 9t11 utc  km ese of aguililla mexico ,"{'longitude': -102.6091, 'latitude': 18.6353}",earthquake,0,18.6353,-102.6091
usgs reports a m9 earthquake  km wsw of puerto madero mexico on 9  19 utc  #earthquake,"{'longitude': -92.8924, 'latitude': 14.4884}",earthquake,0,14.4884,-92.8924
m9 offshore chiapas mexico depth 9km may 9  19 utc may 9  9 at epicenter ,"{'longitude': -92.8924, 'latitude': 14.4884}",earthquake,0,14.4884,-92.8924
mb 9 earthquake reviewed occured at 9t19 utc  km wsw of puerto madero mexico ,"{'longitude': -92.8924, 'latitude': 14.4884}",earthquake,0,14.4884,-92.8924
usgs reports a m11 earthquake  km se of mina nevada on 9  11 utc  #earthquake,"{'longitude': -117.8969, 'latitude': 38.1694}",earthquake,0,38.1694,-117.8969
mboffshore chiapas mexico depth km may 9  11 utc g emsc,"{'longitude': -92.81, 'latitude': 14.51}",earthquake,0,14.51,-92.81
1 magnitude #earthquake  mi from #inyokern ca united states ,"{'longitude': -117.872, 'latitude': 35.984}",earthquake,0,35.984,-117.872
usgs reports a m1 earthquake km nne of little lake ca on 9  11 utc  #earthquake,"{'longitude': -117.8721695, 'latitude': 35.9840012}",earthquake,0,35.9840012,-117.8721695
emilyschrock maaaaan that is how jr was!! ezra and sam would sleep through an earthquake or a rock concert lol  jr needed to be rocked and once you stopped he would open 1 eye and stare  i do miss those days even though it sucked in the moment!  cherish these moments ,"{'longitude': -88.097892, 'latitude': 37.771743}",earthquake,0,37.771743,-88.097892
usgs reports a m earthquake  km se of mina nevada on 9  11 utc  #earthquake,"{'longitude': -117.8813, 'latitude': 38.152}",earthquake,0,38.152,-117.8813
usgs reports a m9 earthquake 9 km sse of mina nevada on 9  11 utc  #earthquake,"{'longitude': -117.9397, 'latitude': 38.1597}",earthquake,0,38.1597,-117.9397
usgs reports a m1 earthquake  km ene of wildwood lake tennessee on 9   utc  #earthquake,"{'longitude': -84.807663, 'latitude': 35.1148338}",earthquake,0,35.1148338,-84.807663
usgs reports a m9 earthquake 1km ssw of calimesa ca on 9  1119 utc  #earthquake,"{'longitude': -117.0861667, 'latitude': 33.9048333}",earthquake,0,33.9048333,-117.0861667
usgs reports a m earthquake  km sw of san juan del sur nicaragua on 9  11 utc  #earthquake,"{'longitude': -86.4652, 'latitude': 10.7242}",earthquake,0,10.7242,-86.4652
mboff coast of costa rica depth km may 9  11 utc g emsc,"{'longitude': -86.47, 'latitude': 10.72}",earthquake,0,10.72,-86.47
mb  earthquake reviewed occured at 9t11 utc  km sw of san juan del sur nicaragua ,"{'longitude': -86.4652, 'latitude': 10.7242}",earthquake,0,10.7242,-86.4652
m off the coast of costa rica depth km may 9  11 utc may 9  1 at epicenter ,"{'longitude': -86.4652, 'latitude': 10.7242}",earthquake,0,10.7242,-86.4652
usgs reports a m1 earthquake 1km wnw of calipatria ca on 9  111 utc  #earthquake,"{'longitude': -115.6275024, 'latitude': 33.1669998}",earthquake,0,33.1669998,-115.6275024
1 magnitude #earthquake 1 km from #calipatria ca united states ,"{'longitude': -115.628, 'latitude': 33.167}",earthquake,0,33.167,-115.628
1 magnitude #earthquake  mi from calipatria #ca united states ,"{'longitude': -115.628, 'latitude': 33.167}",earthquake,0,33.167,-115.628
usgs reports a m earthquake  km ese of aguililla mexico on 9  11 utc  #earthquake,"{'longitude': -102.6091, 'latitude': 18.6353}",earthquake,0,18.6353,-102.6091
mb  earthquake reviewed occured at 9t11 utc  km ese of aguililla mexico ,"{'longitude': -102.6091, 'latitude': 18.6353}",earthquake,0,18.6353,-102.6091
usgs reports a m1 earthquake km sw of salton city ca on 9  1 utc  #earthquake,"{'longitude': -115.9976654, 'latitude': 33.2553329}",earthquake,0,33.2553329,-115.9976654
usgs reports a m1 earthquake 1km ne of indio ca on 9  1 utc  #earthquake,"{'longitude': -116.123497, 'latitude': 33.7739983}",earthquake,0,33.7739983,-116.123497
usgs reports a m earthquake  km sse of mina nevada on 9  91 utc  #earthquake,"{'longitude': -117.9521, 'latitude': 38.1692}",earthquake,0,38.1692,-117.9521
mgulf of california depth 1km may 9   utc g emsc,"{'longitude': -111.6, 'latitude': 27.61}",earthquake,0,27.61,-111.6
usgs reports a m11 earthquake 1km ssw of borrego springs ca on 9  1 utc  #earthquake,"{'longitude': -116.4150009, 'latitude': 33.1538315}",earthquake,0,33.1538315,-116.4150009
usgs reports a m1 earthquake  km ssw of la gloria mexico on 9  9 utc  #earthquake,"{'longitude': -94.4076, 'latitude': 15.442}",earthquake,0,15.442,-94.4076
mb 1 earthquake reviewed occured at 9t9 utc  km ssw of la gloria mexico ,"{'longitude': -94.4076, 'latitude': 15.442}",earthquake,0,15.442,-94.4076
m1 offshore oaxaca mexico depth 1km may 9  9 utc may 9  9 at epicenter ,"{'longitude': -94.4076, 'latitude': 15.442}",earthquake,0,15.442,-94.4076
usgs reports a m earthquake  km nw of toyah texas on 9  11 utc  #earthquake,"{'longitude': -104.0117468, 'latitude': 31.59051142}",earthquake,0,31.59051142,-104.0117468
 magnitude #earthquake 1 km from mentone tx #unitedstates ,"{'longitude': -104.012, 'latitude': 31.591}",earthquake,0,31.591,-104.012
#earthquake #sismo m occurred  km sw of #vicua #chile  min ago local time 1 more info at ,"{'longitude': -71.21, 'latitude': -30.3}",earthquake,0,-30.3,-71.21
1 magnitude #earthquake  km from mentone #tx united states ,"{'longitude': -104.002, 'latitude': 31.595}",earthquake,0,31.595,-104.002
usgs reports a m1 earthquake  km nnw of toyah texas on 9  19 utc  #earthquake,"{'longitude': -104.0020877, 'latitude': 31.59514079}",earthquake,0,31.59514079,-104.0020877
usgs reports a m1 earthquake km ene of johannesburg ca on 9   utc  #earthquake,"{'longitude': -117.3026657, 'latitude': 35.4768333}",earthquake,0,35.4768333,-117.3026657
moff coast of chiapas mexico depth km may 9  1 utc g emsc,"{'longitude': -94.23, 'latitude': 14.96}",earthquake,0,14.96,-94.23
a  magnitude earthquake occurred mi sse of pearblossom ca details  map ,"{'longitude': -117.8941667, 'latitude': 34.4516667}",earthquake,0,34.4516667,-117.8941667
usgs reports a m earthquake km sse of pearblossom ca on 9  91 utc  #earthquake,"{'longitude': -117.8941667, 'latitude': 34.4516667}",earthquake,0,34.4516667,-117.8941667
usgs reports a m earthquake km w of palomar observatory ca on 9  1 utc  #earthquake,"{'longitude': -116.9428333, 'latitude': 33.3586667}",earthquake,0,33.3586667,-116.9428333
ml  earthquake automatic occured at t1199 utc 1 km wsw of quinton oklahoma ,"{'longitude': -95.49523163, 'latitude': 35.08646393}",earthquake,0,35.08646393,-95.49523163
 magnitude #earthquake 1 km from quinton #ok united states ,"{'longitude': -95.552, 'latitude': 35.093}",earthquake,0,35.093,-95.552
usgs reports a m1 earthquake 11 km ese of crowder oklahoma on 9  9 utc  #earthquake,"{'longitude': -95.55235291, 'latitude': 35.09314728}",earthquake,0,35.09314728,-95.55235291
19 magnitude #earthquake  km from ramona #ca united states ,"{'longitude': -116.842, 'latitude': 33.061}",earthquake,0,33.061,-116.842
19 magnitude #earthquake  mi from ramona #ca united states ,"{'longitude': -116.842, 'latitude': 33.061}",earthquake,0,33.061,-116.842
usgs reports a m19 earthquake km ne of ramona ca on 9  9 utc  #earthquake,"{'longitude': -116.842, 'latitude': 33.0606667}",earthquake,0,33.0606667,-116.842
usgs reports a m earthquake km wnw of parkfield ca on 9  11 utc  #earthquake,"{'longitude': -120.4713364, 'latitude': 35.9173317}",earthquake,0,35.9173317,-120.4713364
usgs reports a m1 earthquake  km nw of indian springs nevada on 9  111 utc  #earthquake,"{'longitude': -116.0658, 'latitude': 36.7989}",earthquake,0,36.7989,-116.0658
usgs reports a m earthquake 1 km se of mina nevada on 9   utc  #earthquake,"{'longitude': -117.8596, 'latitude': 38.1886}",earthquake,0,38.1886,-117.8596
usgs reports a m11 earthquake 9 km nw of furnace creek california on 9  1 utc  #earthquake,"{'longitude': -116.9365, 'latitude': 36.4998}",earthquake,0,36.4998,-116.9365
magnitude 11 #earthquake  km nw of furnacecreek ca ,"{'longitude': -116.9365, 'latitude': 36.4998}",earthquake,0,36.4998,-116.9365
usgs reports a m1 earthquake 1km wsw of idyllwild ca on 9  9 utc  #earthquake,"{'longitude': -116.8066635, 'latitude': 33.6920013}",earthquake,0,33.6920013,-116.8066635
 magnitude #earthquake 11 km from idyllwildpine cove ca #unitedstates ,"{'longitude': -116.811, 'latitude': 33.68}",earthquake,0,33.68,-116.811
 magnitude #earthquake  mi from idyllwildpine cove #ca united states ,"{'longitude': -116.811, 'latitude': 33.68}",earthquake,0,33.68,-116.811
usgs reports a m earthquake km nnw of anza ca on 9  9 utc  #earthquake,"{'longitude': -116.68, 'latitude': 33.5681667}",earthquake,0,33.5681667,-116.68
usgs reports a m11 earthquake 1 km n of goldfield nevada on 9   utc  #earthquake,"{'longitude': -117.2548, 'latitude': 37.87}",earthquake,0,37.87,-117.2548
magnitude 11 #earthquake 11 km n of goldfield nv ,"{'longitude': -117.2548, 'latitude': 37.87}",earthquake,0,37.87,-117.2548
a 11 magnitude earthquake occurred 1mi ssw of alamo ca details  map ,"{'longitude': -122.0425034, 'latitude': 37.8305016}",earthquake,0,37.8305016,-122.0425034
usgs reports a m111 earthquake km ssw of alamo ca on 9   utc  #earthquake,"{'longitude': -122.0425034, 'latitude': 37.8305016}",earthquake,0,37.8305016,-122.0425034
usgs reports a m earthquake km sse of anza ca on 9   utc  #earthquake,"{'longitude': -116.6638333, 'latitude': 33.5195}",earthquake,0,33.5195,-116.6638333
usgs reports a m earthquake 1km wnw of anza ca on 9   utc  #earthquake,"{'longitude': -116.7751667, 'latitude': 33.5855}",earthquake,0,33.5855,-116.7751667
usgs reports a m earthquake km ese of valle vista ca on 9  1 utc  #earthquake,"{'longitude': -116.8265, 'latitude': 33.7258333}",earthquake,0,33.7258333,-116.8265
